"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-12 05:00:00",740,12.11,"2025-11-12 04:55:00",1.664,6.834,298.7,457.4,-1.631,11.07,1.161,44.58
"2025-11-12 05:15:00",741,12.1,"2025-11-12 05:11:00",1.541,6.826,298.7,457.6,-1.649,11.07,1.16,44.57
"2025-11-12 05:30:00",742,12.1,"2025-11-12 05:16:50",1.427,6.818,298.7,457.6,-1.652,11.05,1.161,44.56
"2025-11-12 05:45:00",743,12.1,"2025-11-12 05:35:00",1.319,6.808,298.7,457.8,-1.619,11.03,1.159,44.54
"2025-11-12 06:00:00",744,12.09,"2025-11-12 05:47:00",1.212,6.798,298.7,457.9,-1.633,11.05,1.159,44.52
"2025-11-12 06:15:00",745,12.09,"2025-11-12 06:09:00",1.107,6.786,298.7,458,-1.572,11.05,1.158,44.5
"2025-11-12 06:30:00",746,12.08,"2025-11-12 06:27:00",1.016,6.772,298.6,458.1,-1.6,11.03,1.158,44.47
"2025-11-12 06:45:00",747,12.08,"2025-11-12 06:30:50",0.93,6.759,298.6,458.2,-1.585,11.01,1.158,44.45
"2025-11-12 07:00:00",748,12.08,"2025-11-12 06:55:00",0.862,6.746,298.5,458.3,-1.479,11.03,1.158,44.42
"2025-11-12 07:15:00",749,12.07,"2025-11-12 07:09:00",0.806,6.733,298.5,458.5,-1.428,11.03,1.157,44.41
"2025-11-12 07:30:00",750,12.07,"2025-11-12 07:17:00",0.751,6.722,298.5,458.6,-1.644,11.01,1.157,44.39
"2025-11-12 07:45:00",751,12.07,"2025-11-12 07:30:50",0.744,6.713,298.5,458.8,-1.709,11,1.155,44.37
"2025-11-12 08:00:00",752,12.07,"2025-11-12 07:46:50",0.764,6.703,298.5,458.9,-1.751,11.03,1.155,44.35
"2025-11-12 08:15:00",753,12.08,"2025-11-12 08:01:00",0.846,6.693,298.5,458.9,-1.746,11.05,1.155,44.33
"2025-11-12 08:30:00",754,12.1,"2025-11-12 08:16:40",1.04,6.687,298.4,459,-1.769,11.04,1.155,44.32
"2025-11-12 08:45:00",755,12.11,"2025-11-12 08:31:00",1.368,6.683,298.5,459.1,-1.787,11.05,1.154,44.32
"2025-11-12 09:00:00",756,12.14,"2025-11-12 08:46:40",1.932,6.687,298.5,459,-1.772,11.1,1.154,44.33
"2025-11-12 09:15:00",757,12.2,"2025-11-12 09:01:00",2.917,6.7,298.6,459.1,-1.789,11.23,1.154,44.35
"2025-11-12 09:30:00",758,12.36,"2025-11-12 09:15:10",4.532,"NAN","NAN","NAN","NAN","NAN",1.154,44.39
"2025-11-12 09:45:00",759,13.06,"2025-11-12 09:30:50",6.904,"NAN","NAN","NAN","NAN","NAN",1.152,44.47
"2025-11-12 10:00:00",760,12.84,"2025-11-12 09:52:20",9.17,6.811,299.4,458.8,-1.809,12.4,1.153,44.56
"2025-11-12 10:15:00",761,13.04,"2025-11-12 10:13:00",10.83,6.875,299.8,458.6,-1.818,12.91,1.153,44.65
"2025-11-12 10:30:00",762,12.75,"2025-11-12 10:22:50",12.12,6.939,300.4,458.6,-1.798,11.95,1.152,44.75
"2025-11-12 10:45:00",763,12.75,"2025-11-12 10:30:20",13.01,7,300.9,458.5,-1.799,12.75,1.153,44.86
"2025-11-12 11:00:00",764,13,"2025-11-12 10:50:20",13.89,7.049,301.3,458.5,-1.823,12.44,1.152,44.95
"2025-11-12 11:15:00",765,12.94,"2025-11-12 11:06:50",14.95,7.113,301.8,458.4,-1.831,12.49,1.151,45.06
"2025-11-12 11:30:00",766,13.14,"2025-11-12 11:18:30",15.97,7.163,302.2,458.4,-1.845,12.34,1.15,45.18
"2025-11-12 11:45:00",767,14.2,"2025-11-12 11:34:30",16.88,7.252,303,458.3,-1.84,13.28,1.151,45.33
"2025-11-12 12:00:00",768,14.17,"2025-11-12 11:56:30",17.69,7.316,303.4,458.1,-1.851,13.27,1.151,45.46
"2025-11-12 12:15:00",769,13,"2025-11-12 12:08:40",18.31,7.396,304,458,-1.856,12.8,1.151,45.6
"2025-11-12 12:30:00",770,13.09,"2025-11-12 12:17:00",19.01,7.473,304.7,458,-1.848,12.87,1.151,45.75
"2025-11-12 12:45:00",771,12.96,"2025-11-12 12:44:40",19.59,7.545,305.3,458,-1.858,13.05,1.15,45.89
"2025-11-12 13:00:00",772,12.78,"2025-11-12 12:58:40",19.38,7.62,305.9,457.9,-1.867,11.91,1.15,46
"2025-11-12 13:15:00",773,12.75,"2025-11-12 13:13:00",18.92,7.677,306.3,457.8,-1.873,11.79,1.149,46.1
"2025-11-12 13:30:00",774,12.72,"2025-11-12 13:29:00",18.47,7.735,306.7,457.6,-1.881,11.75,1.149,46.21
"2025-11-12 13:45:00",775,12.71,"2025-11-12 13:45:00",18.36,7.785,307.1,457.5,-1.86,11.71,1.147,46.3
"2025-11-12 14:00:00",776,12.69,"2025-11-12 13:58:40",18.58,7.837,307.5,457.4,-1.875,11.72,1.148,46.39
"2025-11-12 14:15:00",777,12.68,"2025-11-12 14:12:30",18.49,7.882,307.8,457.4,-1.861,11.71,1.147,46.47
"2025-11-12 14:30:00",778,12.7,"2025-11-12 14:27:00",18.24,7.924,308.1,457.3,-1.757,11.73,1.148,46.55
"2025-11-12 14:45:00",779,12.68,"2025-11-12 14:41:00",18.12,7.965,308.4,457.2,-1.687,11.71,1.147,46.62
"2025-11-12 15:00:00",780,12.64,"2025-11-12 14:57:00",18.05,8,308.7,457.1,-1.703,11.68,1.147,46.68
"2025-11-12 15:15:00",781,12.65,"2025-11-12 15:00:10",18.12,8.03,309,457.1,-1.716,11.83,1.147,46.74
"2025-11-12 15:30:00",782,12.79,"2025-11-12 15:30:00",18.77,8.06,309.1,457,-1.699,12.03,1.147,46.78
"2025-11-12 15:45:00",783,12.65,"2025-11-12 15:44:50",18.92,8.07,309.2,457,-1.72,11.71,1.146,46.8
"2025-11-12 16:00:00",784,12.61,"2025-11-12 15:58:20",18.75,8.08,309.3,457,-1.728,11.66,1.146,46.82
"2025-11-12 16:15:00",785,12.59,"2025-11-12 16:11:00",18.06,8.1,309.5,457,-1.713,11.62,1.146,46.86
"2025-11-12 16:30:00",786,12.57,"2025-11-12 16:28:50",17.28,8.12,309.6,457,-1.733,11.57,1.146,46.9
"2025-11-12 16:45:00",787,12.55,"2025-11-12 16:44:40",16.53,8.15,310,457,-1.703,11.54,1.146,46.95
"2025-11-12 17:00:00",788,12.54,"2025-11-12 16:55:00",15.79,8.17,310.1,457,-1.693,11.55,1.145,46.99
"2025-11-12 17:15:00",789,12.52,"2025-11-12 17:14:50",15.05,8.19,310.3,457.1,-1.709,11.54,1.145,47.01
"2025-11-12 17:30:00",790,12.51,"2025-11-12 17:29:00",14.26,8.2,310.4,457.2,-1.728,11.5,1.144,47.03
"2025-11-12 17:45:00",791,12.5,"2025-11-12 17:43:00",13.37,8.19,310.5,457.2,-1.711,11.48,1.144,47.02
"2025-11-12 18:00:00",792,12.49,"2025-11-12 17:56:30",12.46,8.18,310.4,457.4,-1.724,11.49,1.144,46.99
"2025-11-12 18:15:00",793,12.49,"2025-11-12 18:02:20",11.61,"NAN","NAN","NAN","NAN","NAN",1.144,46.95
"2025-11-12 18:30:00",794,12.48,"2025-11-12 18:27:00",10.78,8.13,310.2,457.7,-1.828,11.47,1.143,46.9
"2025-11-12 18:45:00",795,12.48,"2025-11-12 18:32:50",10.01,8.1,310.1,457.9,-1.853,11.44,1.143,46.84
"2025-11-12 19:00:00",796,12.47,"2025-11-12 18:53:00",9.29,8.07,309.9,458.1,-1.831,11.44,1.142,46.79
"2025-11-12 19:15:00",797,12.46,"2025-11-12 19:15:00",8.64,8.04,309.8,458.3,-1.837,11.45,1.142,46.73
"2025-11-12 19:30:00",798,12.45,"2025-11-12 19:29:00",8.05,8,309.6,458.4,-1.825,11.43,1.141,46.67
"2025-11-12 19:45:00",799,12.45,"2025-11-12 19:45:00",7.493,7.97,309.4,458.6,-1.851,11.4,1.14,46.61
"2025-11-12 20:00:00",800,12.45,"2025-11-12 19:47:00",6.996,7.935,309.2,458.8,-1.828,11.41,1.14,46.55
"2025-11-12 20:15:00",801,12.44,"2025-11-12 20:13:00",6.518,7.901,309,458.9,-1.829,11.42,1.139,46.49
"2025-11-12 20:30:00",802,12.43,"2025-11-12 20:28:50",6.088,7.873,308.9,459.1,-1.82,11.4,1.138,46.44
"2025-11-12 20:45:00",803,12.42,"2025-11-12 20:45:00",5.687,7.847,308.7,459.2,-1.835,11.38,1.138,46.39
"2025-11-12 21:00:00",804,12.42,"2025-11-12 20:47:00",5.294,7.823,308.7,459.4,-1.851,11.38,1.137,46.35
"2025-11-12 21:15:00",805,12.41,"2025-11-12 21:02:30",4.931,7.803,308.5,459.4,-1.845,11.39,1.137,46.32
"2025-11-12 21:30:00",806,12.41,"2025-11-12 21:17:00",4.591,7.788,308.5,459.5,-1.862,11.38,1.136,46.29
"2025-11-12 21:45:00",807,12.41,"2025-11-12 21:35:00",4.265,7.774,308.5,459.7,-1.845,11.35,1.135,46.27
"2025-11-12 22:00:00",808,12.4,"2025-11-12 21:59:00",3.929,7.763,308.4,459.8,-1.844,11.36,1.134,46.25
"2025-11-12 22:15:00",809,12.4,"2025-11-12 22:03:00",3.643,7.753,308.4,459.8,-1.858,11.37,1.133,46.23
"2025-11-12 22:30:00",810,12.39,"2025-11-12 22:19:00",3.361,7.743,308.4,460,-1.847,11.36,1.133,46.21
"2025-11-12 22:45:00",811,12.39,"2025-11-12 22:30:40",3.1,7.736,308.4,460.1,-1.856,11.33,1.132,46.2
"2025-11-12 23:00:00",812,12.38,"2025-11-12 22:53:00",2.82,7.725,308.4,460.2,-1.844,11.33,1.132,46.18
"2025-11-12 23:15:00",813,12.38,"2025-11-12 23:10:40",2.574,7.717,308.4,460.4,-1.851,11.35,1.131,46.17
"2025-11-12 23:30:00",814,12.38,"2025-11-12 23:22:50",2.34,7.707,308.4,460.5,-1.84,11.34,1.131,46.15
"2025-11-12 23:45:00",815,12.37,"2025-11-12 23:38:50",2.118,7.697,308.4,460.6,-1.839,11.3,1.13,46.13
"2025-11-13 00:00:00",816,12.37,"2025-11-12 23:46:50",1.903,7.684,308.4,460.7,-1.841,11.32,1.128,46.11
"2025-11-13 00:15:00",817,12.36,"2025-11-13 00:02:20",1.695,7.672,308.3,460.8,-1.814,11.33,1.129,46.08
"2025-11-13 00:30:00",818,12.36,"2025-11-13 00:27:00",1.479,7.657,308.3,461,-1.811,11.32,1.128,46.06
"2025-11-13 00:45:00",819,12.36,"2025-11-13 00:30:50",1.29,7.643,308.3,461.2,-1.836,11.29,1.128,46.03
"2025-11-13 01:00:00",820,12.35,"2025-11-13 00:52:40",1.099,7.625,308.3,461.4,-1.851,11.3,1.127,46
"2025-11-13 01:15:00",821,12.35,"2025-11-13 01:09:00",0.924,7.606,308.2,461.5,-1.852,11.32,1.125,45.97
"2025-11-13 01:30:00",822,12.34,"2025-11-13 01:28:40",0.758,7.587,308.2,461.7,-1.852,11.3,1.126,45.93
"2025-11-13 01:45:00",823,12.34,"2025-11-13 01:42:40",0.604,7.563,308.1,461.9,-1.877,11.27,1.125,45.89
"2025-11-13 02:00:00",824,12.34,"2025-11-13 01:55:00",0.44,7.539,308,462.2,-1.879,11.27,1.124,45.84
"2025-11-13 02:15:00",825,12.34,"2025-11-13 02:06:40",0.293,7.51,307.9,462.3,-1.879,11.29,1.123,45.79
"2025-11-13 02:30:00",826,12.33,"2025-11-13 02:18:40",0.142,7.479,307.8,462.5,-1.862,11.29,1.123,45.74
"2025-11-13 02:45:00",827,12.33,"2025-11-13 02:37:00",-0.014,7.449,307.6,462.8,-1.887,11.27,1.122,45.68
"2025-11-13 03:00:00",828,12.32,"2025-11-13 02:57:00",-0.149,7.415,307.5,463,-1.884,11.25,1.121,45.62
"2025-11-13 03:15:00",829,12.32,"2025-11-13 03:08:50",-0.27,7.38,307.3,463.2,-1.902,11.28,1.121,45.56
"2025-11-13 03:30:00",830,12.32,"2025-11-13 03:20:50",-0.386,7.347,307.1,463.4,-1.898,11.26,1.12,45.5
"2025-11-13 03:45:00",831,12.32,"2025-11-13 03:37:00",-0.483,7.314,306.9,463.5,-1.905,11.26,1.119,45.44
"2025-11-13 04:00:00",832,12.31,"2025-11-13 03:54:40",-0.573,7.279,306.8,463.7,-1.902,11.24,1.119,45.38
"2025-11-13 04:15:00",833,12.31,"2025-11-13 04:07:00",-0.684,7.242,306.6,463.9,-1.869,11.26,1.118,45.31
"2025-11-13 04:30:00",834,12.3,"2025-11-13 04:23:00",-0.798,7.207,306.4,464.1,-1.899,11.24,1.118,45.24
"2025-11-13 04:45:00",835,12.31,"2025-11-13 04:34:40",-0.874,7.168,306.1,464.2,-1.879,11.26,1.117,45.18
"2025-11-13 05:00:00",836,12.3,"2025-11-13 04:50:40",-0.94,7.136,305.9,464.3,-1.885,11.23,1.116,45.12
"2025-11-13 05:15:00",837,12.29,"2025-11-13 05:02:20",-1.015,7.102,305.7,464.5,-1.899,11.25,1.116,45.06
"2025-11-13 05:30:00",838,12.29,"2025-11-13 05:29:00",-1.053,7.071,305.5,464.6,-1.841,11.23,1.116,45.01
"2025-11-13 05:45:00",839,12.29,"2025-11-13 05:42:50",-1.085,7.039,305.3,464.7,-1.829,11.25,1.116,44.95
"2025-11-13 06:00:00",840,12.29,"2025-11-13 05:59:00",-1.051,7.014,305.2,464.8,-1.859,11.22,1.116,44.9
"2025-11-13 06:15:00",841,12.29,"2025-11-13 06:02:20",-1.046,6.983,304.9,464.9,-1.861,11.24,1.114,44.85
"2025-11-13 06:30:00",842,12.28,"2025-11-13 06:29:00",-1.144,6.954,304.7,465,-1.857,11.21,1.114,44.8
"2025-11-13 06:45:00",843,12.28,"2025-11-13 06:33:00",-1.237,6.928,304.6,465.1,-1.773,11.24,1.112,44.74
"2025-11-13 07:00:00",844,12.28,"2025-11-13 06:54:40",-1.302,6.897,304.3,465.1,-1.75,11.21,1.112,44.69
"2025-11-13 07:15:00",845,12.27,"2025-11-13 07:02:30",-1.404,6.868,304.1,465.2,-1.739,11.23,1.113,44.64
"2025-11-13 07:30:00",846,12.28,"2025-11-13 07:17:00",-1.522,6.839,303.9,465.3,-1.669,11.21,1.111,44.59
"2025-11-13 07:45:00",847,12.28,"2025-11-13 07:30:30",-1.525,6.814,303.7,465.3,-1.71,11.23,1.111,44.54
"2025-11-13 08:00:00",848,12.31,"2025-11-13 07:46:40",-1.498,6.789,303.5,465.4,-1.715,11.23,1.111,44.5
"2025-11-13 08:15:00",849,12.34,"2025-11-13 08:00:30",-1.345,6.767,303.3,465.3,-1.726,11.31,1.11,44.46
"2025-11-13 08:30:00",850,12.41,"2025-11-13 08:16:30",-1.024,6.754,303.1,465.2,-1.721,11.36,1.109,44.44
"2025-11-13 08:45:00",851,12.5,"2025-11-13 08:30:40",-0.542,6.748,303,465.1,-1.729,11.5,1.108,44.43
"2025-11-13 09:00:00",852,12.62,"2025-11-13 08:51:00",0.05,6.752,303,465,-1.736,11.56,1.108,44.43
"2025-11-13 09:15:00",853,12.67,"2025-11-13 09:00:40",0.655,6.756,302.9,464.9,-1.744,11.67,1.107,44.44
"2025-11-13 09:30:00",854,12.81,"2025-11-13 09:16:30",1.418,6.767,302.9,464.7,-1.744,11.83,1.108,44.46
"2025-11-13 09:45:00",855,13.27,"2025-11-13 09:30:30",2.622,6.786,302.9,464.5,-1.719,13.05,1.107,44.51
"2025-11-13 10:00:00",856,13.46,"2025-11-13 09:51:00",4.179,6.818,303,464.2,-1.721,13.41,1.106,44.56
"2025-11-13 10:15:00",857,14.53,"2025-11-13 10:14:30",5.902,6.871,303.2,463.7,-1.716,13.61,1.107,44.63
"2025-11-13 10:30:00",858,13.99,"2025-11-13 10:25:00",7.872,6.923,303.5,463.6,-1.764,13.49,1.106,44.73
"2025-11-13 10:45:00",859,14.43,"2025-11-13 10:44:40",9.85,6.983,303.9,463.3,-1.917,13.51,1.105,44.86
"2025-11-13 11:00:00",860,14.37,"2025-11-13 10:56:40",11.96,7.047,304.3,463.1,-1.937,13.44,1.105,44.97
"2025-11-13 11:15:00",861,14.3,"2025-11-13 11:14:20",13.74,7.107,304.6,462.8,-1.896,13.41,1.105,45.09
"2025-11-13 11:30:00",862,14.28,"2025-11-13 11:24:10",15.04,"NAN","NAN","NAN","NAN","NAN",1.105,45.18
"2025-11-13 11:45:00",863,14.25,"2025-11-13 11:44:30",15.79,7.209,305.2,462.3,-1.926,13.32,1.104,45.27
"2025-11-13 12:00:00",864,14.24,"2025-11-13 11:58:40",16.43,7.271,305.6,462.1,-1.953,13.29,1.104,45.37
"2025-11-13 12:15:00",865,14.21,"2025-11-13 12:12:50",17.1,7.337,306,461.8,-1.956,13.27,1.104,45.48
"2025-11-13 12:30:00",866,13.8,"2025-11-13 12:24:30",17.64,7.383,306.2,461.5,-1.943,13.2,1.103,45.6
"2025-11-13 12:45:00",867,13.61,"2025-11-13 12:45:00",18.34,7.479,306.9,461.2,-1.964,12.84,1.104,45.76
"2025-11-13 13:00:00",868,13.32,"2025-11-13 12:59:00",19.06,7.554,307.3,460.9,-1.964,12.77,1.103,45.88
"2025-11-13 13:15:00",869,12.99,"2025-11-13 13:11:00",19.2,7.624,307.8,460.6,-1.957,12.18,1.103,46.01
"2025-11-13 13:30:00",870,13.07,"2025-11-13 13:21:00",18.95,7.699,308.2,460.4,-1.945,12.12,1.103,46.15
"2025-11-13 13:45:00",871,13.04,"2025-11-13 13:44:40",19.11,7.778,308.7,460,-1.94,12.15,1.102,46.29
"2025-11-13 14:00:00",872,12.98,"2025-11-13 13:56:50",19.42,7.844,309.1,459.8,-1.941,12.08,1.101,46.41
"2025-11-13 14:15:00",873,13,"2025-11-13 14:00:50",19.51,7.91,309.4,459.4,-1.961,12.09,1.101,46.53
"2025-11-13 14:30:00",874,12.99,"2025-11-13 14:26:50",19.77,7.974,309.8,459.1,-1.96,12.11,1.1,46.65
"2025-11-13 14:45:00",875,12.84,"2025-11-13 14:44:50",19.87,8.02,310.1,458.9,-1.975,11.97,1.101,46.72
"2025-11-13 15:00:00",876,12.81,"2025-11-13 14:58:40",19.65,8.05,310.2,458.7,-1.944,11.84,1.101,46.76
"2025-11-13 15:15:00",877,12.8,"2025-11-13 15:00:40",19.46,8.05,310.1,458.4,-1.955,11.99,1.1,46.76
"2025-11-13 15:30:00",878,12.93,"2025-11-13 15:28:50",19.91,8.04,309.9,458.3,-1.954,12.18,1.099,46.74
"2025-11-13 15:45:00",879,12.78,"2025-11-13 15:44:50",19.91,8.02,309.6,458.2,-1.973,11.87,1.099,46.72
"2025-11-13 16:00:00",880,12.73,"2025-11-13 15:58:50",19.69,8.02,309.6,458.2,-1.944,11.75,1.098,46.71
"2025-11-13 16:15:00",881,12.7,"2025-11-13 16:12:40",18.87,8.02,309.6,458.1,-1.953,11.72,1.098,46.72
"2025-11-13 16:30:00",882,12.68,"2025-11-13 16:29:00",17.87,8.03,309.5,458,-1.949,11.68,1.098,46.73
"2025-11-13 16:45:00",883,12.67,"2025-11-13 16:42:40",16.83,"NAN","NAN","NAN","NAN","NAN",1.098,46.75
"2025-11-13 17:00:00",884,12.65,"2025-11-13 16:51:00",15.72,8.05,309.6,457.9,-1.913,11.65,1.098,46.76
"2025-11-13 17:15:00",885,12.63,"2025-11-13 17:11:00",14.61,8.05,309.6,457.9,-1.92,11.64,1.098,46.76
"2025-11-13 17:30:00",886,12.62,"2025-11-13 17:27:00",13.57,8.05,309.6,457.8,-1.927,11.61,1.097,46.76
"2025-11-13 17:45:00",887,12.61,"2025-11-13 17:42:40",12.61,8.04,309.5,457.7,-1.915,11.59,1.097,46.75
"2025-11-13 18:00:00",888,12.6,"2025-11-13 17:59:00",11.71,8.03,309.4,457.8,-1.925,11.58,1.097,46.72
"2025-11-13 18:15:00",889,12.59,"2025-11-13 18:13:00",10.84,8.01,309.3,457.9,-1.918,11.57,1.096,46.68
"2025-11-13 18:30:00",890,12.59,"2025-11-13 18:27:00",10.06,7.978,309.1,457.9,-1.893,11.56,1.096,46.63
"2025-11-13 18:45:00",891,12.58,"2025-11-13 18:44:30",9.33,7.951,308.9,458,-1.895,11.55,1.094,46.58
"2025-11-13 19:00:00",892,12.57,"2025-11-13 18:59:00",8.67,7.922,308.7,458.1,-1.884,11.54,1.094,46.53
"2025-11-13 19:15:00",893,12.57,"2025-11-13 19:02:20",8.07,7.891,308.4,458.1,-1.893,11.54,1.094,46.47
"2025-11-13 19:30:00",894,12.56,"2025-11-13 19:22:30",7.539,7.861,308.3,458.3,-1.895,11.51,1.092,46.42
"2025-11-13 19:45:00",895,12.56,"2025-11-13 19:31:00",7.056,7.826,308,458.3,-1.895,11.53,1.091,46.35
"2025-11-13 20:00:00",896,12.55,"2025-11-13 19:55:00",6.601,7.791,307.7,458.4,-1.899,11.51,1.091,46.29
"2025-11-13 20:15:00",897,12.55,"2025-11-13 20:02:40",6.189,7.754,307.5,458.5,-1.885,11.5,1.09,46.23
"2025-11-13 20:30:00",898,12.54,"2025-11-13 20:27:00",5.807,7.722,307.3,458.6,-1.905,11.51,1.09,46.17
"2025-11-13 20:45:00",899,12.53,"2025-11-13 20:37:00",5.443,7.688,307,458.6,-1.903,11.5,1.088,46.11
"2025-11-13 21:00:00",900,12.52,"2025-11-13 20:58:50",5.096,7.663,306.8,458.8,-1.899,11.49,1.087,46.07
"2025-11-13 21:15:00",901,12.52,"2025-11-13 21:00:50",4.776,7.637,306.6,458.8,-1.908,11.46,1.086,46.02
"2025-11-13 21:30:00",902,12.51,"2025-11-13 21:25:00",4.481,7.615,306.5,458.8,-1.907,11.48,1.085,45.98
"2025-11-13 21:45:00",903,12.51,"2025-11-13 21:31:00",4.194,7.598,306.4,458.9,-1.91,11.48,1.085,45.95
"2025-11-13 22:00:00",904,12.5,"2025-11-13 21:59:00",3.915,7.582,306.3,459,-1.91,11.47,1.083,45.93
"2025-11-13 22:15:00",905,12.5,"2025-11-13 22:02:40",3.653,7.569,306.2,459,-1.899,11.44,1.083,45.9
"2025-11-13 22:30:00",906,12.5,"2025-11-13 22:21:00",3.398,7.558,306.1,459,-1.895,11.44,1.081,45.88
"2025-11-13 22:45:00",907,12.49,"2025-11-13 22:33:00",3.148,7.549,306.1,459.1,-1.902,11.45,1.081,45.87
"2025-11-13 23:00:00",908,12.49,"2025-11-13 22:55:00",2.912,7.539,306,459.1,-1.921,11.45,1.079,45.85
"2025-11-13 23:15:00",909,12.48,"2025-11-13 23:11:00",2.68,7.531,306,459.2,-1.923,11.43,1.079,45.83
"2025-11-13 23:30:00",910,12.48,"2025-11-13 23:16:50",2.468,7.522,305.9,459.2,-1.921,11.41,1.077,45.82
"2025-11-13 23:45:00",911,12.47,"2025-11-13 23:39:00",2.265,7.511,305.9,459.3,-1.918,11.42,1.076,45.8
"2025-11-14 00:00:00",912,12.47,"2025-11-13 23:55:00",2.068,7.501,305.9,459.4,-1.917,11.43,1.075,45.78
"2025-11-14 00:15:00",913,12.46,"2025-11-14 00:10:30",1.879,7.491,305.8,459.5,-1.941,11.42,1.074,45.76
"2025-11-14 00:30:00",914,12.46,"2025-11-14 00:17:00",1.703,7.481,305.8,459.5,-1.931,11.39,1.073,45.74
"2025-11-14 00:45:00",915,12.46,"2025-11-14 00:31:00",1.53,7.471,305.8,459.7,-1.923,11.39,1.073,45.73
"2025-11-14 01:00:00",916,12.45,"2025-11-14 00:59:00",1.37,7.46,305.7,459.8,-1.921,11.41,1.071,45.71
"2025-11-14 01:15:00",917,12.45,"2025-11-14 01:14:40",1.202,7.448,305.7,459.9,-1.937,11.4,1.071,45.69
"2025-11-14 01:30:00",918,12.45,"2025-11-14 01:19:00",1.067,7.435,305.7,460.1,-1.943,11.38,1.07,45.66
"2025-11-14 01:45:00",919,12.44,"2025-11-14 01:37:00",0.946,7.423,305.7,460.2,-1.943,11.37,1.069,45.64
"2025-11-14 02:00:00",920,12.44,"2025-11-14 01:59:00",0.837,7.408,305.7,460.3,-1.921,11.39,1.068,45.61
"2025-11-14 02:15:00",921,12.44,"2025-11-14 02:01:00",0.721,7.393,305.7,460.5,-1.935,11.39,1.067,45.58
"2025-11-14 02:30:00",922,12.44,"2025-11-14 02:16:50",0.63,7.374,305.6,460.7,-1.929,11.38,1.067,45.55
"2025-11-14 02:45:00",923,12.42,"2025-11-14 02:43:00",0.539,7.355,305.6,460.9,-1.928,11.37,1.066,45.52
"2025-11-14 03:00:00",924,12.43,"2025-11-14 02:58:50",0.437,7.335,305.5,461.1,-1.936,11.35,1.066,45.48
"2025-11-14 03:15:00",925,12.38,"2025-11-14 03:02:20",0.325,7.313,305.4,461.2,-1.925,11.37,1.065,45.44
"2025-11-14 03:30:00",926,12.42,"2025-11-14 03:28:50",0.209,7.293,305.3,461.4,-1.935,11.37,1.065,45.4
"2025-11-14 03:45:00",927,12.41,"2025-11-14 03:39:00",0.119,7.269,305.3,461.6,-1.914,11.37,1.064,45.36
"2025-11-14 04:00:00",928,12.41,"2025-11-14 03:54:50",0.037,7.243,305.2,461.8,-1.915,11.34,1.065,45.31
"2025-11-14 04:15:00",929,12.41,"2025-11-14 04:03:00",-0.055,7.216,305,462,-1.915,11.35,1.063,45.27
"2025-11-14 04:30:00",930,12.4,"2025-11-14 04:28:50",-0.136,7.189,304.9,462.1,-1.925,11.36,1.063,45.22
"2025-11-14 04:45:00",931,12.4,"2025-11-14 04:39:00",-0.208,7.161,304.8,462.4,-1.925,11.35,1.064,45.17
"2025-11-14 05:00:00",932,12.4,"2025-11-14 04:51:00",-0.288,7.134,304.7,462.5,-1.911,11.33,1.063,45.12
"2025-11-14 05:15:00",933,12.4,"2025-11-14 05:09:00",-0.368,7.109,304.6,462.7,-1.861,11.32,1.063,45.07
"2025-11-14 05:30:00",934,12.39,"2025-11-14 05:25:00",-0.435,7.08,304.4,462.8,-1.898,11.34,1.063,45.02
"2025-11-14 05:45:00",935,12.39,"2025-11-14 05:40:50",-0.497,7.052,304.3,463,-1.903,11.34,1.063,44.97
"2025-11-14 06:00:00",936,12.39,"2025-11-14 05:48:30",-0.564,7.025,304.2,463.2,-1.931,11.34,1.063,44.92
"2025-11-14 06:15:00",937,12.39,"2025-11-14 06:11:00",-0.635,6.996,304,463.4,-1.937,11.31,1.063,44.87
"2025-11-14 06:30:00",938,12.38,"2025-11-14 06:24:40",-0.698,6.969,303.9,463.5,-1.943,11.32,1.064,44.83
"2025-11-14 06:45:00",939,12.38,"2025-11-14 06:37:00",-0.749,6.943,303.7,463.7,-1.927,11.32,1.062,44.78
"2025-11-14 07:00:00",940,12.38,"2025-11-14 06:56:40",-0.79,6.917,303.6,463.8,-1.915,11.33,1.063,44.73
"2025-11-14 07:15:00",941,12.38,"2025-11-14 07:03:00",-0.838,6.891,303.5,463.9,-1.869,11.32,1.062,44.68
"2025-11-14 07:30:00",942,12.38,"2025-11-14 07:17:00",-0.88,6.868,303.4,464.1,-1.902,11.3,1.063,44.64
"2025-11-14 07:45:00",943,12.38,"2025-11-14 07:33:00",-0.882,6.846,303.2,464.2,-1.933,11.3,1.063,44.6
"2025-11-14 08:00:00",944,12.39,"2025-11-14 07:51:00",-0.815,6.826,303.1,464.3,-1.935,11.33,1.063,44.57
"2025-11-14 08:15:00",945,12.41,"2025-11-14 08:02:20",-0.623,6.812,303,464.3,-1.939,11.35,1.063,44.54
