"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-09 04:30:00",450,12.25,"2025-11-09 04:28:20",9.17,11.2,325.8,442.4,-1.29,11.24,1.308,52.4
"2025-11-09 04:45:00",451,12.25,"2025-11-09 04:39:00",9.21,11.2,325.8,442.5,-1.243,11.22,1.308,52.39
"2025-11-09 05:00:00",452,12.25,"2025-11-09 04:55:00",9.24,11.19,325.8,442.5,-1.275,11.25,1.307,52.38
"2025-11-09 05:15:00",453,12.25,"2025-11-09 05:11:00",9.17,11.18,325.8,442.6,-1.238,11.25,1.306,52.36
"2025-11-09 05:30:00",454,12.25,"2025-11-09 05:28:30",9,11.16,325.7,442.8,-1.241,11.23,1.305,52.32
"2025-11-09 05:45:00",455,12.25,"2025-11-09 05:37:00",8.69,11.13,325.5,442.9,-1.233,11.22,1.304,52.26
"2025-11-09 06:00:00",456,12.25,"2025-11-09 05:54:40",8.27,11.09,325.2,442.9,-1.173,11.25,1.303,52.19
"2025-11-09 06:15:00",457,12.24,"2025-11-09 06:02:30",7.834,11.05,325,443,-1.144,11.22,1.303,52.12
"2025-11-09 06:30:00",458,12.24,"2025-11-09 06:25:00",7.456,"NAN","NAN","NAN","NAN","NAN",1.303,52.06
"2025-11-09 06:45:00",459,12.24,"2025-11-09 06:30:50",7.289,10.99,324.7,443.3,-1.093,11.21,1.303,52.02
"2025-11-09 07:00:00",460,12.23,"2025-11-09 06:58:50",7.268,10.96,324.5,443.4,-1.142,11.23,1.301,51.96
"2025-11-09 07:15:00",461,12.23,"2025-11-09 07:01:00",7.242,10.93,324.3,443.5,-1.179,11.2,1.301,51.91
"2025-11-09 07:30:00",462,12.23,"2025-11-09 07:18:50",7.147,10.9,324.1,443.6,-1.202,11.19,1.3,51.84
"2025-11-09 07:45:00",463,12.23,"2025-11-09 07:30:40",7.05,10.86,323.9,443.8,-1.173,11.21,1.299,51.78
"2025-11-09 08:00:00",464,12.22,"2025-11-09 07:46:30",6.991,10.83,323.7,443.9,-1.194,11.21,1.299,51.73
"2025-11-09 08:15:00",465,12.21,"2025-11-09 08:02:20",6.955,10.8,323.6,444,-1.246,11.19,1.3,51.69
"2025-11-09 08:30:00",466,12.23,"2025-11-09 08:16:50",6.899,10.78,323.5,444.1,-1.309,11.19,1.299,51.64
"2025-11-09 08:45:00",467,12.22,"2025-11-09 08:41:00",6.862,10.75,323.3,444.2,-1.303,11.22,1.299,51.6
"2025-11-09 09:00:00",468,12.22,"2025-11-09 08:55:00",6.823,10.73,323.1,444.3,-1.312,11.21,1.297,51.55
"2025-11-09 09:15:00",469,12.21,"2025-11-09 09:02:30",6.709,10.69,322.9,444.4,-1.272,11.19,1.296,51.5
"2025-11-09 09:30:00",470,12.23,"2025-11-09 09:19:00",6.587,10.67,322.7,444.4,-1.241,11.2,1.296,51.45
"2025-11-09 09:45:00",471,12.24,"2025-11-09 09:30:10",6.503,10.64,322.5,444.4,-1.165,11.23,1.296,51.39
"2025-11-09 10:00:00",472,12.24,"2025-11-09 09:57:00",6.457,10.62,322.4,444.5,-1.231,11.23,1.296,51.35
"2025-11-09 10:15:00",473,12.24,"2025-11-09 10:00:40",6.379,10.59,322.1,444.5,-1.315,11.21,1.296,51.29
"2025-11-09 10:30:00",474,12.24,"2025-11-09 10:21:00",6.333,10.57,322,444.5,-1.34,11.21,1.296,51.26
"2025-11-09 10:45:00",475,12.23,"2025-11-09 10:38:30",6.325,10.54,321.8,444.6,-1.405,11.23,1.296,51.22
"2025-11-09 11:00:00",476,12.25,"2025-11-09 10:47:00",6.346,10.52,321.6,444.6,-1.403,11.24,1.296,51.17
"2025-11-09 11:15:00",477,12.25,"2025-11-09 11:05:00",6.401,10.5,321.4,444.6,-1.402,11.22,1.295,51.13
"2025-11-09 11:30:00",478,12.23,"2025-11-09 11:28:50",6.435,10.49,321.4,444.6,-1.369,11.21,1.294,51.11
"2025-11-09 11:45:00",479,12.23,"2025-11-09 11:35:00",6.389,10.47,321.2,444.6,-1.368,11.22,1.295,51.07
"2025-11-09 12:00:00",480,12.24,"2025-11-09 11:46:30",6.331,10.45,321.1,444.7,-1.368,11.22,1.296,51.05
"2025-11-09 12:15:00",481,12.24,"2025-11-09 12:02:20",6.317,10.43,321,444.7,-1.365,11.21,1.295,51.02
"2025-11-09 12:30:00",482,12.21,"2025-11-09 12:29:50",6.338,10.42,320.8,444.7,-1.392,11.22,1.295,50.99
"2025-11-09 12:45:00",483,12.23,"2025-11-09 12:35:00",6.373,10.41,320.7,444.7,-1.367,11.23,1.295,50.97
"2025-11-09 13:00:00",484,12.23,"2025-11-09 12:50:50",6.37,10.39,320.6,444.7,-1.37,11.22,1.295,50.94
"2025-11-09 13:15:00",485,12.22,"2025-11-09 13:02:20",6.279,10.37,320.5,444.8,-1.347,11.19,1.294,50.9
"2025-11-09 13:30:00",486,12.23,"2025-11-09 13:17:00",6.135,10.35,320.3,444.8,-1.394,11.2,1.295,50.86
"2025-11-09 13:45:00",487,12.23,"2025-11-09 13:32:50",5.928,10.32,320.1,444.8,-1.415,11.22,1.294,50.82
"2025-11-09 14:00:00",488,12.23,"2025-11-09 13:47:00",5.738,10.31,320,444.8,-1.409,11.21,1.294,50.79
"2025-11-09 14:15:00",489,12.21,"2025-11-09 14:07:00",5.602,10.29,319.8,444.8,-1.434,11.18,1.294,50.75
"2025-11-09 14:30:00",490,12.24,"2025-11-09 14:16:30",5.512,10.26,319.6,444.9,-1.406,11.21,1.294,50.71
"2025-11-09 14:45:00",491,12.23,"2025-11-09 14:35:00",5.449,10.25,319.5,444.9,-1.365,11.23,1.294,50.69
"2025-11-09 15:00:00",492,12.27,"2025-11-09 14:52:40",5.376,10.24,319.5,444.8,-1.363,11.26,1.294,50.67
"2025-11-09 15:15:00",493,12.3,"2025-11-09 15:13:00",5.519,10.23,319.4,444.8,-1.347,11.27,1.292,50.66
"2025-11-09 15:30:00",494,12.35,"2025-11-09 15:15:10",5.727,10.23,319.3,444.8,-1.396,11.32,1.293,50.65
"2025-11-09 15:45:00",495,12.29,"2025-11-09 15:37:00",5.739,10.22,319.2,444.7,-1.389,11.31,1.291,50.63
"2025-11-09 16:00:00",496,12.27,"2025-11-09 15:52:40",5.273,10.2,319,444.8,-1.431,11.28,1.291,50.61
"2025-11-09 16:15:00",497,12.26,"2025-11-09 16:07:00",4.769,10.18,318.9,444.8,-1.411,11.24,1.291,50.57
"2025-11-09 16:30:00",498,12.28,"2025-11-09 16:28:50",4.468,10.16,318.8,444.8,-1.365,11.25,1.291,50.54
"2025-11-09 16:45:00",499,12.23,"2025-11-09 16:45:00",4.3,10.14,318.6,444.9,-1.437,11.24,1.289,50.51
"2025-11-09 17:00:00",500,12.2,"2025-11-09 16:59:00",4.079,10.12,318.5,445,-1.441,11.2,1.287,50.47
"2025-11-09 17:15:00",501,12.19,"2025-11-09 17:14:50",3.879,10.1,318.4,445.1,-1.452,11.16,1.287,50.43
"2025-11-09 17:30:00",502,12.17,"2025-11-09 17:28:40",3.711,10.07,318.3,445.3,-1.444,11.15,1.288,50.38
"2025-11-09 17:45:00",503,12.17,"2025-11-09 17:44:40",3.585,10.04,318.2,445.4,-1.403,11.16,1.287,50.34
"2025-11-09 18:00:00",504,12.17,"2025-11-09 17:52:40",3.451,10.02,318.1,445.6,-1.435,11.14,1.287,50.27
"2025-11-09 18:15:00",505,12.16,"2025-11-09 18:02:20",3.251,9.99,318,445.7,-1.381,11.13,1.287,50.23
"2025-11-09 18:30:00",506,12.16,"2025-11-09 18:16:40",3.113,9.97,317.9,445.9,-1.359,11.12,1.286,50.19
"2025-11-09 18:45:00",507,12.15,"2025-11-09 18:45:00",2.982,9.94,317.8,446.1,-1.367,11.14,1.286,50.14
"2025-11-09 19:00:00",508,12.15,"2025-11-09 18:47:00",2.865,"NAN","NAN","NAN","NAN","NAN",1.285,50.09
"2025-11-09 19:15:00",509,12.15,"2025-11-09 19:02:20",2.718,9.89,317.6,446.4,-1.353,11.11,1.284,50.04
"2025-11-09 19:30:00",510,12.15,"2025-11-09 19:16:50",2.527,9.86,317.5,446.6,-1.415,11.1,1.284,49.99
"2025-11-09 19:45:00",511,12.14,"2025-11-09 19:35:00",2.333,9.83,317.3,446.7,-1.374,11.13,1.283,49.93
"2025-11-09 20:00:00",512,12.14,"2025-11-09 19:46:50",2.142,9.8,317.1,446.9,-1.383,11.12,1.283,49.88
"2025-11-09 20:15:00",513,12.13,"2025-11-09 20:02:20",1.967,9.76,317,447.1,-1.416,11.09,1.281,49.82
"2025-11-09 20:30:00",514,12.13,"2025-11-09 20:17:00",1.796,9.73,316.8,447.3,-1.453,11.09,1.282,49.76
"2025-11-09 20:45:00",515,12.13,"2025-11-09 20:30:40",1.624,9.69,316.6,447.4,-1.45,11.11,1.281,49.68
"2025-11-09 21:00:00",516,12.13,"2025-11-09 20:53:00",1.453,9.65,316.4,447.6,-1.423,11.1,1.28,49.62
"2025-11-09 21:15:00",517,12.13,"2025-11-09 21:00:40",1.277,9.62,316.2,447.7,-1.445,11.08,1.279,49.56
"2025-11-09 21:30:00",518,12.12,"2025-11-09 21:29:00",1.177,9.59,316.1,448,-1.463,11.07,1.279,49.51
"2025-11-09 21:45:00",519,12.12,"2025-11-09 21:30:20",1.114,9.56,315.9,448.1,-1.429,11.1,1.279,49.45
"2025-11-09 22:00:00",520,12.12,"2025-11-09 21:49:00",1.011,9.52,315.7,448.3,-1.53,11.09,1.277,49.37
"2025-11-09 22:15:00",521,12.11,"2025-11-09 22:11:00",0.822,9.48,315.5,448.5,-1.476,11.07,1.274,49.3
"2025-11-09 22:30:00",522,12.1,"2025-11-09 22:29:00",0.59,9.44,315.3,448.7,-1.492,11.06,1.273,49.23
"2025-11-09 22:45:00",523,12.1,"2025-11-09 22:30:50",0.361,9.39,315,448.8,-1.49,11.09,1.274,49.15
"2025-11-09 23:00:00",524,12.1,"2025-11-09 22:56:50",0.253,9.36,314.8,449,-1.517,11.08,1.273,49.09
"2025-11-09 23:15:00",525,12.1,"2025-11-09 23:02:20",0.181,9.32,314.6,449.1,-1.488,11.06,1.272,49.03
"2025-11-09 23:30:00",526,12.1,"2025-11-09 23:23:00",0.077,9.28,314.4,449.3,-1.513,11.06,1.272,48.96
"2025-11-09 23:45:00",527,12.1,"2025-11-09 23:44:50",0.031,9.24,314.1,449.4,-1.507,11.09,1.272,48.89
"2025-11-10 00:00:00",528,12.09,"2025-11-09 23:51:00",-0.007,"NAN","NAN","NAN","NAN","NAN",1.27,48.83
"2025-11-10 00:15:00",529,12.09,"2025-11-10 00:14:50",-0.058,9.17,313.7,449.6,-1.521,11.05,1.271,48.76
"2025-11-10 00:30:00",530,12.09,"2025-11-10 00:25:00",-0.065,9.14,313.5,449.8,-1.529,11.04,1.27,48.7
"2025-11-10 00:45:00",531,12.08,"2025-11-10 00:30:50",-0.034,9.11,313.3,449.8,-1.513,11.07,1.269,48.65
"2025-11-10 01:00:00",532,12.08,"2025-11-10 00:46:50",-0.032,9.08,313.1,449.9,-1.461,11.06,1.268,48.59
"2025-11-10 01:15:00",533,12.08,"2025-11-10 01:12:50",-0.059,9.04,312.8,450,-1.351,11.04,1.268,48.53
"2025-11-10 01:30:00",534,12.08,"2025-11-10 01:18:40",-0.081,9.01,312.5,450,-1.459,11.03,1.268,48.47
"2025-11-10 01:45:00",535,12.08,"2025-11-10 01:32:30",-0.113,8.97,312.3,450.1,-1.485,11.03,1.267,48.41
"2025-11-10 02:00:00",536,12.08,"2025-11-10 01:49:00",-0.159,8.95,312.1,450.1,-1.528,11.05,1.266,48.36
"2025-11-10 02:15:00",537,12.07,"2025-11-10 02:13:00",-0.185,8.92,311.9,450.2,-1.56,11.03,1.265,48.3
"2025-11-10 02:30:00",538,12.07,"2025-11-10 02:25:00",-0.22,8.88,311.7,450.3,-1.561,11.02,1.266,48.24
"2025-11-10 02:45:00",539,12.07,"2025-11-10 02:32:50",-0.328,8.86,311.5,450.3,-1.557,11.02,1.265,48.21
"2025-11-10 03:00:00",540,12.07,"2025-11-10 02:48:40",-0.5,8.82,311.1,450.3,-1.541,11.05,1.266,48.14
"2025-11-10 03:15:00",541,12.07,"2025-11-10 03:08:50",-0.688,8.78,310.7,450.3,-1.558,11.03,1.265,48.07
"2025-11-10 03:30:00",542,12.07,"2025-11-10 03:17:00",-0.915,8.74,310.4,450.3,-1.551,11.01,1.264,48
"2025-11-10 03:45:00",543,12.06,"2025-11-10 03:39:00",-1.086,8.71,310.2,450.3,-1.55,11.01,1.264,47.95
"2025-11-10 04:00:00",544,12.06,"2025-11-10 03:47:00",-1.199,8.69,310.1,450.4,-1.589,11.04,1.262,47.91
"2025-11-10 04:15:00",545,12.06,"2025-11-10 04:00:30",-1.278,8.66,309.9,450.4,-1.61,11.02,1.262,47.86
"2025-11-10 04:30:00",546,12.06,"2025-11-10 04:25:00",-1.381,8.63,309.6,450.4,-1.626,11,1.262,47.8
"2025-11-10 04:45:00",547,12.06,"2025-11-10 04:42:40",-1.501,8.59,309.3,450.5,-1.624,11,1.261,47.73
"2025-11-10 05:00:00",548,12.02,"2025-11-10 04:50:10",-1.676,8.55,309,450.5,-1.58,11.03,1.261,47.66
"2025-11-10 05:15:00",549,12.05,"2025-11-10 05:01:00",-1.842,8.51,308.7,450.6,-1.601,11.01,1.261,47.58
"2025-11-10 05:30:00",550,12.05,"2025-11-10 05:28:40",-2.066,8.47,308.3,450.6,-1.561,10.99,1.26,47.51
"2025-11-10 05:45:00",551,12.05,"2025-11-10 05:44:50",-2.308,8.43,308,450.6,-1.585,10.99,1.26,47.44
"2025-11-10 06:00:00",552,12.04,"2025-11-10 05:57:00",-2.543,8.39,307.6,450.6,-1.622,11.02,1.261,47.36
"2025-11-10 06:15:00",553,12.04,"2025-11-10 06:02:20",-2.764,8.34,307.3,450.7,-1.6,10.99,1.26,47.28
"2025-11-10 06:30:00",554,12.04,"2025-11-10 06:26:40",-2.989,8.31,307,450.8,-1.595,10.98,1.26,47.22
"2025-11-10 06:45:00",555,12.04,"2025-11-10 06:38:50",-3.164,8.27,306.8,450.8,-1.568,10.98,1.259,47.16
"2025-11-10 07:00:00",556,12.04,"2025-11-10 06:47:00",-3.233,8.23,306.5,450.9,-1.569,11,1.258,47.08
"2025-11-10 07:15:00",557,12.03,"2025-11-10 07:02:20",-3.244,8.19,306.1,450.9,-1.624,10.98,1.259,47.01
"2025-11-10 07:30:00",558,12.02,"2025-11-10 07:29:50",-3.306,8.15,305.8,451,-1.567,10.97,1.257,46.94
"2025-11-10 07:45:00",559,12.03,"2025-11-10 07:31:00",-3.313,8.11,305.5,451,-1.616,10.98,1.256,46.86
"2025-11-10 08:00:00",560,12.04,"2025-11-10 07:49:00",-3.169,8.07,305.2,451,-1.603,11.03,1.255,46.79
"2025-11-10 08:15:00",561,12.07,"2025-11-10 08:05:00",-2.858,8.04,305,451,-1.591,11.03,1.255,46.75
"2025-11-10 08:30:00",562,12.06,"2025-11-10 08:25:00",-2.415,8.03,304.8,451,-1.607,11.03,1.255,46.71
"2025-11-10 08:45:00",563,12.07,"2025-11-10 08:30:40",-2.149,8,304.6,451,-1.607,11.03,1.256,46.68
"2025-11-10 09:00:00",564,12.07,"2025-11-10 08:47:00",-1.947,7.978,304.3,450.9,-1.607,11.07,1.256,46.62
"2025-11-10 09:15:00",565,12.18,"2025-11-10 09:00:10",-1.604,7.966,304.2,450.8,-1.615,11.17,1.255,46.61
"2025-11-10 09:30:00",566,12.25,"2025-11-10 09:18:50",-1.035,7.972,304.1,450.7,-1.559,11.22,1.255,46.62
"2025-11-10 09:45:00",567,12.15,"2025-11-10 09:45:00",-0.682,7.972,304.1,450.6,-1.458,11.17,1.256,46.62
"2025-11-10 10:00:00",568,12.14,"2025-11-10 09:56:40",-0.646,7.966,304,450.6,-1.477,11.13,1.254,46.6
"2025-11-10 10:15:00",569,12.16,"2025-11-10 10:09:00",-0.599,7.949,303.8,450.6,-1.597,11.12,1.254,46.58
"2025-11-10 10:30:00",570,12.14,"2025-11-10 10:19:00",-0.48,7.933,303.7,450.5,-1.633,11.11,1.254,46.55
"2025-11-10 10:45:00",571,12.14,"2025-11-10 10:37:00",-0.369,7.917,303.5,450.4,-1.626,11.11,1.253,46.52
"2025-11-10 11:00:00",572,12.12,"2025-11-10 10:59:00",-0.217,7.912,303.4,450.4,-1.55,11.15,1.253,46.52
"2025-11-10 11:15:00",573,12.11,"2025-11-10 11:03:00",-0.196,7.901,303.2,450.3,-1.493,11.08,1.252,46.49
"2025-11-10 11:30:00",574,12.14,"2025-11-10 11:23:00",-0.181,7.888,303.1,450.3,-1.501,11.09,1.252,46.47
"2025-11-10 11:45:00",575,12.14,"2025-11-10 11:31:00",-0.117,7.881,303,450.3,-1.49,11.11,1.251,46.46
"2025-11-10 12:00:00",576,12.19,"2025-11-10 11:56:50",0.042,7.88,303,450.2,-1.478,11.18,1.25,46.45
"2025-11-10 12:15:00",577,12.18,"2025-11-10 12:14:40",0.21,7.879,302.9,450.1,-1.477,11.16,1.25,46.45
"2025-11-10 12:30:00",578,12.17,"2025-11-10 12:25:00",0.321,7.874,302.8,450.1,-1.504,11.14,1.25,46.44
"2025-11-10 12:45:00",579,12.2,"2025-11-10 12:30:10",0.514,7.88,302.8,450,-1.493,11.21,1.249,46.46
"2025-11-10 13:00:00",580,12.4,"2025-11-10 12:54:50",0.995,7.902,303,449.9,-1.489,11.4,1.249,46.5
"2025-11-10 13:15:00",581,12.44,"2025-11-10 13:05:00",1.364,7.916,303,449.8,-1.491,11.44,1.248,46.53
"2025-11-10 13:30:00",582,12.66,"2025-11-10 13:17:00",1.986,7.938,303.1,449.6,-1.497,11.66,1.248,46.57
"2025-11-10 13:45:00",583,12.6,"2025-11-10 13:35:00",2.64,7.962,303.2,449.5,-1.499,11.64,1.247,46.61
"2025-11-10 14:00:00",584,12.66,"2025-11-10 13:54:50",2.971,7.983,303.4,449.4,-1.493,11.72,1.248,46.66
"2025-11-10 14:15:00",585,12.54,"2025-11-10 14:06:50",3.146,7.994,303.4,449.4,-1.462,11.57,1.247,46.66
"2025-11-10 14:30:00",586,12.5,"2025-11-10 14:26:50",3.117,7.995,303.4,449.3,-1.482,11.6,1.247,46.66
"2025-11-10 14:45:00",587,12.53,"2025-11-10 14:30:20",2.957,7.991,303.3,449.2,-1.474,11.58,1.246,46.66
"2025-11-10 15:00:00",588,12.5,"2025-11-10 14:58:40",2.889,7.985,303.2,449.2,-1.451,11.56,1.245,46.64
"2025-11-10 15:15:00",589,12.52,"2025-11-10 15:01:00",2.775,7.979,303.1,449.1,-1.456,11.54,1.244,46.63
"2025-11-10 15:30:00",590,12.42,"2025-11-10 15:25:00",2.76,7.979,303.1,449.1,-1.46,11.44,1.245,46.63
"2025-11-10 15:45:00",591,12.45,"2025-11-10 15:44:50",2.657,7.977,303.1,449.1,-1.438,11.49,1.245,46.63
"2025-11-10 16:00:00",592,12.42,"2025-11-10 15:50:30",2.621,7.969,303,449.1,-1.458,11.42,1.245,46.61
"2025-11-10 16:15:00",593,12.34,"2025-11-10 16:15:00",2.353,7.956,302.9,449.1,-1.453,11.33,1.244,46.59
"2025-11-10 16:30:00",594,12.33,"2025-11-10 16:17:00",2.03,7.945,302.8,449.1,-1.407,11.26,1.244,46.57
"2025-11-10 16:45:00",595,12.31,"2025-11-10 16:45:00",1.69,7.928,302.7,449.2,-1.303,11.25,1.243,46.54
"2025-11-10 17:00:00",596,12.28,"2025-11-10 16:58:40",1.272,7.907,302.6,449.3,-1.295,11.23,1.242,46.5
"2025-11-10 17:15:00",597,12.25,"2025-11-10 17:14:40",0.846,7.882,302.5,449.4,-1.285,11.25,1.242,46.45
"2025-11-10 17:30:00",598,12.23,"2025-11-10 17:28:50",0.503,7.854,302.3,449.5,-1.316,11.24,1.242,46.4
"2025-11-10 17:45:00",599,12.21,"2025-11-10 17:44:50",0.325,7.826,302.2,449.6,-1.312,11.22,1.242,46.35
"2025-11-10 18:00:00",600,12.19,"2025-11-10 17:59:00",0.029,7.793,302,449.9,-1.325,11.2,1.241,46.3
"2025-11-10 18:15:00",601,12.18,"2025-11-10 18:14:40",-0.295,7.765,301.8,450,-1.285,11.18,1.24,46.24
"2025-11-10 18:30:00",602,12.17,"2025-11-10 18:28:50",-0.574,7.733,301.7,450.2,-1.245,11.17,1.241,46.18
"2025-11-10 18:45:00",603,12.15,"2025-11-10 18:44:50",-0.842,7.7,301.5,450.3,-1.298,11.15,1.24,46.13
"2025-11-10 19:00:00",604,12.14,"2025-11-10 18:58:30",-1.113,7.672,301.3,450.4,-1.365,11.14,1.24,46.08
"2025-11-10 19:15:00",605,12.13,"2025-11-10 19:09:00",-1.368,7.64,301.2,450.6,-1.388,11.12,1.241,46.02
"2025-11-10 19:30:00",606,12.11,"2025-11-10 19:28:50",-1.556,7.611,301,450.8,-1.385,11.11,1.24,45.97
"2025-11-10 19:45:00",607,12.1,"2025-11-10 19:45:00",-1.716,7.584,300.9,450.9,-1.419,11.11,1.239,45.92
"2025-11-10 20:00:00",608,12.09,"2025-11-10 19:58:50",-1.852,7.562,300.8,451,-1.429,11.1,1.238,45.89
"2025-11-10 20:15:00",609,12.08,"2025-11-10 20:10:50",-1.923,7.54,300.7,451.2,-1.457,11.08,1.237,45.86
"2025-11-10 20:30:00",610,12.07,"2025-11-10 20:29:00",-1.981,7.52,300.6,451.3,-1.445,11.07,1.237,45.82
"2025-11-10 20:45:00",611,12.07,"2025-11-10 20:40:40",-2.036,7.499,300.5,451.4,-1.451,11.06,1.237,45.79
"2025-11-10 21:00:00",612,12.06,"2025-11-10 20:46:40",-2.136,7.476,300.5,451.6,-1.475,11.05,1.236,45.75
"2025-11-10 21:15:00",613,12.06,"2025-11-10 21:15:00",-2.32,7.454,300.4,451.8,-1.457,11.05,1.236,45.71
"2025-11-10 21:30:00",614,12.05,"2025-11-10 21:26:40",-2.415,7.435,300.3,451.9,-1.458,11.04,1.235,45.68
"2025-11-10 21:45:00",615,12.04,"2025-11-10 21:45:00",-2.382,7.42,300.3,452.1,-1.463,11.03,1.234,45.65
"2025-11-10 22:00:00",616,12.04,"2025-11-10 21:50:40",-2.272,7.412,300.3,452.2,-1.48,11.03,1.235,45.63
"2025-11-10 22:15:00",617,12.04,"2025-11-10 22:02:20",-2.291,7.399,300.3,452.3,-1.481,11.03,1.234,45.61
"2025-11-10 22:30:00",618,12.03,"2025-11-10 22:25:00",-2.393,7.383,300.2,452.5,-1.455,11.03,1.233,45.58
"2025-11-10 22:45:00",619,12.03,"2025-11-10 22:35:00",-2.552,7.361,300.1,452.6,-1.479,11.02,1.233,45.54
"2025-11-10 23:00:00",620,12.03,"2025-11-10 22:59:00",-2.76,7.338,300,452.7,-1.491,11.02,1.233,45.5
"2025-11-10 23:15:00",621,12.03,"2025-11-10 23:15:00",-3.015,7.317,299.9,452.8,-1.481,11.01,1.231,45.47
"2025-11-10 23:30:00",622,12.02,"2025-11-10 23:16:50",-3.272,7.296,299.8,452.9,-1.476,11.01,1.231,45.43
"2025-11-10 23:45:00",623,12.03,"2025-11-10 23:32:40",-3.486,7.274,299.6,453,-1.426,11.01,1.23,45.39
"2025-11-11 00:00:00",624,12.02,"2025-11-10 23:53:00",-3.685,7.252,299.5,453.1,-1.47,11,1.229,45.35
"2025-11-11 00:15:00",625,12.01,"2025-11-11 00:11:00",-3.875,7.229,299.3,453.2,-1.455,11,1.23,45.31
"2025-11-11 00:30:00",626,12.01,"2025-11-11 00:29:00",-4.09,7.203,299.2,453.2,-1.484,11,1.229,45.26
"2025-11-11 00:45:00",627,12.01,"2025-11-11 00:31:00",-4.305,7.178,299,453.3,-1.481,10.99,1.228,45.22
"2025-11-11 01:00:00",628,12.01,"2025-11-11 00:57:00",-4.466,7.155,298.9,453.4,-1.492,10.99,1.227,45.18
"2025-11-11 01:15:00",629,12,"2025-11-11 01:00:20",-4.625,7.134,298.7,453.5,-1.489,10.99,1.227,45.14
"2025-11-11 01:30:00",630,12,"2025-11-11 01:21:00",-4.768,7.108,298.6,453.6,-1.475,10.99,1.226,45.09
"2025-11-11 01:45:00",631,12,"2025-11-11 01:30:10",-4.921,7.084,298.4,453.6,-1.491,10.98,1.226,45.05
"2025-11-11 02:00:00",632,12,"2025-11-11 01:55:00",-5.037,7.059,298.3,453.7,-1.525,10.98,1.225,45
"2025-11-11 02:15:00",633,12,"2025-11-11 02:01:00",-5.158,7.037,298.1,453.8,-1.475,10.98,1.225,44.96
"2025-11-11 02:30:00",634,11.99,"2025-11-11 02:22:30",-5.267,7.009,297.9,453.9,-1.45,10.97,1.225,44.91
"2025-11-11 02:45:00",635,11.99,"2025-11-11 02:33:00",-5.38,6.986,297.7,453.9,-1.477,10.97,1.224,44.86
"2025-11-11 03:00:00",636,11.99,"2025-11-11 02:51:00",-5.493,6.96,297.6,454,-1.541,10.97,1.223,44.8
"2025-11-11 03:15:00",637,11.99,"2025-11-11 03:05:00",-5.612,6.934,297.4,454,-1.521,10.97,1.223,44.76
"2025-11-11 03:30:00",638,11.98,"2025-11-11 03:29:00",-5.737,6.907,297.2,454.1,-1.538,10.96,1.223,44.71
"2025-11-11 03:45:00",639,11.98,"2025-11-11 03:43:00",-5.821,6.882,297,454.1,-1.539,10.96,1.222,44.67
"2025-11-11 04:00:00",640,11.98,"2025-11-11 03:58:30",-5.89,"NAN","NAN","NAN","NAN","NAN",1.222,44.61
"2025-11-11 04:15:00",641,11.98,"2025-11-11 04:02:20",-5.947,6.825,296.5,454.2,-1.532,10.95,1.222,44.56
"2025-11-11 04:30:00",642,11.97,"2025-11-11 04:28:50",-6.021,6.798,296.3,454.3,-1.532,10.95,1.221,44.51
"2025-11-11 04:45:00",643,11.97,"2025-11-11 04:40:30",-6.072,6.77,296.1,454.3,-1.525,10.95,1.222,44.46
"2025-11-11 05:00:00",644,11.97,"2025-11-11 04:59:00",-6.105,6.741,295.9,454.4,-1.526,10.95,1.22,44.41
"2025-11-11 05:15:00",645,11.97,"2025-11-11 05:00:50",-6.145,6.715,295.7,454.3,-1.547,10.95,1.22,44.36
"2025-11-11 05:30:00",646,11.97,"2025-11-11 05:17:00",-6.214,6.685,295.5,454.4,-1.543,10.95,1.22,44.31
"2025-11-11 05:45:00",647,11.97,"2025-11-11 05:35:00",-6.247,6.656,295.2,454.4,-1.505,10.94,1.22,44.26
"2025-11-11 06:00:00",648,11.97,"2025-11-11 05:51:00",-6.267,6.63,295,454.4,-1.47,10.94,1.219,44.21
"2025-11-11 06:15:00",649,11.95,"2025-11-11 06:02:20",-6.27,6.601,294.8,454.5,-1.477,10.94,1.219,44.16
"2025-11-11 06:30:00",650,11.96,"2025-11-11 06:29:00",-6.253,6.571,294.5,454.5,-1.509,10.94,1.219,44.11
"2025-11-11 06:45:00",651,11.95,"2025-11-11 06:30:20",-6.235,6.541,294.3,454.6,-1.516,10.94,1.219,44.06
"2025-11-11 07:00:00",652,11.96,"2025-11-11 06:46:50",-6.204,6.514,294.1,454.6,-1.515,10.93,1.218,44.01
"2025-11-11 07:15:00",653,11.95,"2025-11-11 07:11:00",-6.154,6.487,293.8,454.6,-1.533,10.93,1.217,43.96
"2025-11-11 07:30:00",654,11.97,"2025-11-11 07:16:40",-6.016,6.461,293.6,454.6,-1.515,10.94,1.216,43.91
"2025-11-11 07:45:00",655,11.96,"2025-11-11 07:33:00",-5.718,6.448,293.5,454.6,-1.538,10.94,1.216,43.89
