"TOA5","IFA_Rothrocks","CR800","43769","CR800.Std.32.02","CPU:Blue_River_Rothrocks_Mill.CR8","34027","Rothrocks_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-07 14:30:00",215,13.03,"2025-11-07 14:15:10",16.21,10.58,292.4,403.5,1.746,12.59,1.088,51.19
"2025-11-07 14:45:00",216,13.35,"2025-11-07 14:30:30",16.43,10.63,292.6,403.2,1.727,12.9,1.086,51.29
"2025-11-07 15:00:00",217,13.5,"2025-11-07 14:46:50",16.83,10.7,292.8,402.8,1.725,13,1.086,51.42
"2025-11-07 15:15:00",218,13.48,"2025-11-07 15:02:50",17.36,10.76,293.1,402.6,1.713,12.97,1.085,51.52
"2025-11-07 15:30:00",219,13.49,"2025-11-07 15:15:10",17.84,10.81,293.3,402.3,1.699,12.96,1.084,51.61
"2025-11-07 15:45:00",220,13.54,"2025-11-07 15:30:30",18.33,10.88,293.5,402,1.691,13.02,1.083,51.73
"2025-11-07 16:00:00",221,13.49,"2025-11-07 15:52:20",18.76,10.93,293.8,401.7,1.671,12.97,1.083,51.82
"2025-11-07 16:15:00",222,13.44,"2025-11-07 16:15:00",18.94,10.95,293.9,401.7,1.697,12.96,1.081,51.83
"2025-11-07 16:30:00",223,13.38,"2025-11-07 16:28:30",18.93,10.93,294,401.9,1.683,12.89,1.081,51.81
"2025-11-07 16:45:00",224,13.35,"2025-11-07 16:44:50",18.85,10.93,294.1,402.2,1.667,12.85,1.08,51.81
"2025-11-07 17:00:00",225,13.33,"2025-11-07 16:59:00",18.72,10.94,294.4,402.5,1.678,12.84,1.079,51.83
"2025-11-07 17:15:00",226,13.19,"2025-11-07 17:14:30",18.53,10.93,294.6,402.8,1.689,12.72,1.079,51.81
"2025-11-07 17:30:00",227,13.14,"2025-11-07 17:28:50",18.15,10.91,294.7,403.2,1.689,12.63,1.078,51.77
"2025-11-07 17:45:00",228,13.11,"2025-11-07 17:44:40",17.62,10.9,294.7,403.3,1.686,12.58,1.079,51.75
"2025-11-07 18:00:00",229,13.08,"2025-11-07 17:58:50",17.05,10.89,294.8,403.5,1.694,12.55,1.079,51.73
"2025-11-07 18:15:00",230,13.06,"2025-11-07 18:13:00",16.46,10.87,294.9,403.9,1.695,12.53,1.079,51.69
"2025-11-07 18:30:00",231,13.05,"2025-11-07 18:26:50",15.82,10.85,295,404.2,1.771,12.5,1.078,51.65
"2025-11-07 18:45:00",232,13.02,"2025-11-07 18:45:00",15.21,10.82,295,404.5,1.731,12.49,1.078,51.6
"2025-11-07 19:00:00",233,13,"2025-11-07 18:59:00",14.61,10.8,295,404.8,1.714,12.46,1.077,51.56
"2025-11-07 19:15:00",234,12.98,"2025-11-07 19:15:00",14.05,10.78,295,405,1.701,12.44,1.077,51.52
"2025-11-07 19:30:00",235,12.95,"2025-11-07 19:29:00",13.57,10.76,295,405.2,1.704,12.42,1.076,51.5
"2025-11-07 19:45:00",236,12.93,"2025-11-07 19:44:40",13.16,10.76,295,405.3,1.721,12.4,1.075,51.49
"2025-11-07 20:00:00",237,12.91,"2025-11-07 19:59:00",12.71,10.75,295,405.4,1.716,12.37,1.075,51.47
"2025-11-07 20:15:00",238,12.89,"2025-11-07 20:14:40",12.23,10.74,295,405.4,1.685,12.35,1.075,51.46
"2025-11-07 20:30:00",239,12.88,"2025-11-07 20:29:00",11.75,10.73,295,405.5,1.745,12.33,1.073,51.45
"2025-11-07 20:45:00",240,12.87,"2025-11-07 20:45:00",11.35,10.73,295,405.6,1.701,12.31,1.072,51.44
"2025-11-07 21:00:00",241,12.85,"2025-11-07 20:58:30",10.97,10.73,295.1,405.7,1.745,12.31,1.072,51.44
"2025-11-07 21:15:00",242,12.84,"2025-11-07 21:15:00",10.66,10.73,295.2,405.8,1.701,12.3,1.072,51.44
"2025-11-07 21:30:00",243,12.83,"2025-11-07 21:27:00",10.39,10.73,295.2,405.9,1.708,12.29,1.072,51.43
"2025-11-07 21:45:00",244,12.82,"2025-11-07 21:43:00",10.11,10.72,295.2,406,1.731,12.28,1.072,51.42
"2025-11-07 22:00:00",245,12.82,"2025-11-07 21:48:50",9.85,10.72,295.3,406.1,1.665,12.27,1.071,51.42
"2025-11-07 22:15:00",246,12.81,"2025-11-07 22:13:00",9.62,10.71,295.3,406.2,1.731,12.26,1.071,51.41
"2025-11-07 22:30:00",247,12.81,"2025-11-07 22:21:00",9.38,10.7,295.3,406.3,1.659,12.25,1.071,51.39
"2025-11-07 22:45:00",248,12.81,"2025-11-07 22:39:00",9.14,10.69,295.3,406.4,1.687,12.24,1.07,51.37
"2025-11-07 23:00:00",249,12.81,"2025-11-07 22:46:50",8.89,10.68,295.3,406.5,1.705,12.25,1.07,51.35
"2025-11-07 23:15:00",250,12.8,"2025-11-07 23:01:00",8.64,10.67,295.3,406.6,1.709,12.25,1.069,51.32
"2025-11-07 23:30:00",251,12.8,"2025-11-07 23:27:00",8.41,10.65,295.2,406.7,1.705,12.24,1.069,51.3
"2025-11-07 23:45:00",252,12.8,"2025-11-07 23:31:00",8.2,10.64,295.3,406.8,1.71,12.24,1.068,51.29
"2025-11-08 00:00:00",253,12.79,"2025-11-07 23:47:00",7.997,10.64,295.3,406.9,1.671,12.23,1.067,51.28
"2025-11-08 00:15:00",254,12.79,"2025-11-08 00:00:40",7.815,10.64,295.3,407,1.637,12.23,1.067,51.27
"2025-11-08 00:30:00",255,12.78,"2025-11-08 00:25:00",7.609,10.62,295.3,407,1.635,12.22,1.067,51.25
"2025-11-08 00:45:00",256,12.78,"2025-11-08 00:30:50",7.407,10.61,295.2,407.1,1.643,12.23,1.066,51.23
"2025-11-08 01:00:00",257,12.78,"2025-11-08 00:46:50",7.224,10.6,295.2,407.2,1.657,12.23,1.066,51.21
"2025-11-08 01:15:00",258,12.78,"2025-11-08 01:00:50",7.09,10.6,295.2,407.3,1.651,12.22,1.066,51.2
"2025-11-08 01:30:00",259,12.78,"2025-11-08 01:16:30",6.939,10.58,295.2,407.3,1.629,12.22,1.066,51.18
"2025-11-08 01:45:00",260,12.77,"2025-11-08 01:35:00",6.733,10.57,295.2,407.4,1.633,12.22,1.066,51.16
"2025-11-08 02:00:00",261,12.77,"2025-11-08 01:57:00",6.532,10.56,295.1,407.5,1.667,12.21,1.065,51.14
"2025-11-08 02:15:00",262,12.77,"2025-11-08 02:02:50",6.32,10.55,295.1,407.6,1.631,12.2,1.065,51.12
"2025-11-08 02:30:00",263,12.77,"2025-11-08 02:16:40",6.113,10.53,295,407.7,1.637,12.2,1.064,51.09
"2025-11-08 02:45:00",264,12.76,"2025-11-08 02:31:00",5.928,10.52,295,407.8,1.678,12.2,1.064,51.06
"2025-11-08 03:00:00",265,12.76,"2025-11-08 02:55:00",5.786,10.5,294.9,407.9,1.671,12.21,1.063,51.03
"2025-11-08 03:15:00",266,12.76,"2025-11-08 03:10:50",5.647,10.48,294.9,408,1.649,12.2,1.063,51
"2025-11-08 03:30:00",267,12.76,"2025-11-08 03:26:30",5.508,10.46,294.8,408.1,1.657,12.2,1.062,50.96
"2025-11-08 03:45:00",268,12.75,"2025-11-08 03:42:30",5.366,10.45,294.8,408.2,1.661,12.2,1.062,50.93
"2025-11-08 04:00:00",269,12.75,"2025-11-08 03:50:50",5.301,10.43,295.8,409.8,1.647,12.19,1.062,50.91
"2025-11-08 04:15:00",270,12.75,"2025-11-08 04:15:00",5.235,10.41,296,410.3,1.698,12.19,1.061,50.87
"2025-11-08 04:30:00",271,12.75,"2025-11-08 04:22:40",5.149,10.39,296,410.5,1.658,12.19,1.061,50.83
"2025-11-08 04:45:00",272,12.75,"2025-11-08 04:32:40",5.013,10.37,295.9,410.7,1.631,12.19,1.06,50.79
"2025-11-08 05:00:00",273,12.75,"2025-11-08 04:56:40",4.871,"NAN","NAN","NAN","NAN","NAN",1.06,50.74
"2025-11-08 05:15:00",274,12.74,"2025-11-08 05:12:40",4.77,10.32,295.8,411,1.7,12.18,1.059,50.71
"2025-11-08 05:30:00",275,12.74,"2025-11-08 05:20:40",4.656,10.29,295.7,411.2,1.68,12.18,1.058,50.65
"2025-11-08 05:45:00",276,12.74,"2025-11-08 05:41:00",4.513,10.26,295.6,411.4,1.673,12.18,1.058,50.6
"2025-11-08 06:00:00",277,12.74,"2025-11-08 05:59:00",4.395,10.23,295.5,411.6,1.66,12.17,1.058,50.55
"2025-11-08 06:15:00",278,12.74,"2025-11-08 06:01:00",4.263,10.2,295.4,411.7,1.655,12.17,1.057,50.49
"2025-11-08 06:30:00",279,12.74,"2025-11-08 06:16:40",4.095,10.17,295.2,411.9,1.707,12.17,1.057,50.43
"2025-11-08 06:45:00",280,12.74,"2025-11-08 06:30:30",3.887,10.14,295.1,412.1,1.723,12.16,1.056,50.37
"2025-11-08 07:00:00",281,12.73,"2025-11-08 06:46:50",3.682,10.11,295,412.3,1.663,12.16,1.056,50.32
"2025-11-08 07:15:00",282,12.73,"2025-11-08 07:02:20",3.555,10.08,294.9,412.5,1.647,12.16,1.056,50.28
"2025-11-08 07:30:00",283,12.73,"2025-11-08 07:16:50",3.491,10.05,294.9,412.7,1.638,12.17,1.055,50.23
"2025-11-08 07:45:00",284,12.74,"2025-11-08 07:31:00",3.368,10.02,294.7,412.8,1.629,12.18,1.055,50.17
"2025-11-08 08:00:00",285,12.76,"2025-11-08 07:46:40",3.285,9.99,294.6,413,1.614,12.2,1.054,50.12
"2025-11-08 08:15:00",286,12.8,"2025-11-08 08:00:50",3.325,9.97,294.5,413,1.61,12.25,1.054,50.08
"2025-11-08 08:30:00",287,12.85,"2025-11-08 08:16:50",3.428,9.96,294.4,413.1,1.614,12.3,1.053,50.06
"2025-11-08 08:45:00",288,12.91,"2025-11-08 08:30:30",3.65,9.95,294.3,413.1,1.595,12.36,1.053,50.04
"2025-11-08 09:00:00",289,12.99,"2025-11-08 08:45:10",3.964,9.95,294.3,413,1.581,12.46,1.052,50.04
"2025-11-08 09:15:00",290,13.18,"2025-11-08 09:00:10",4.336,9.95,294.2,412.9,1.584,12.66,1.052,50.06
"2025-11-08 09:30:00",291,13.38,"2025-11-08 09:16:40",4.783,9.97,294.3,412.7,1.568,12.83,1.052,50.1
"2025-11-08 09:45:00",292,13.42,"2025-11-08 09:37:00",5.249,9.99,294.3,412.5,1.571,12.87,1.052,50.14
"2025-11-08 10:00:00",293,13.44,"2025-11-08 09:46:50",5.714,10.01,294.3,412.3,1.563,12.89,1.052,50.17
"2025-11-08 10:15:00",294,13.55,"2025-11-08 10:00:40",6.238,10.04,294.3,412,1.545,13.02,1.051,50.23
"2025-11-08 10:30:00",295,13.63,"2025-11-08 10:17:00",6.918,10.09,294.4,411.6,1.545,13.1,1.051,50.32
"2025-11-08 10:45:00",296,13.66,"2025-11-08 10:30:30",7.675,10.15,294.6,411.2,1.545,13.13,1.051,50.42
"2025-11-08 11:00:00",297,13.67,"2025-11-08 10:46:50",8.45,10.21,294.8,410.8,1.545,13.13,1.05,50.54
"2025-11-08 11:15:00",298,13.7,"2025-11-08 11:00:50",9.27,10.29,295.1,410.3,1.542,13.18,1.05,50.69
"2025-11-08 11:30:00",299,13.73,"2025-11-08 11:16:10",10.15,10.39,295.5,409.9,1.513,13.23,1.049,50.86
"2025-11-08 11:45:00",300,13.67,"2025-11-08 11:45:00",11.02,10.5,296,409.4,1.526,13.21,1.049,51.06
"2025-11-08 12:00:00",301,13.65,"2025-11-08 11:58:40",11.6,10.58,296.4,409,1.498,13.17,1.048,51.21
"2025-11-08 12:15:00",302,13.66,"2025-11-08 12:00:20",12.3,10.72,297.1,408.6,1.506,13.14,1.049,51.46
"2025-11-08 12:30:00",303,13.5,"2025-11-08 12:29:00",13.31,10.84,297.8,408.1,1.49,13.14,1.049,51.69
"2025-11-08 12:45:00",304,13.49,"2025-11-08 12:30:30",14.25,10.95,298.3,407.7,1.487,12.99,1.048,51.87
"2025-11-08 13:00:00",305,13.53,"2025-11-08 12:46:30",15.28,11.09,298.7,406.7,1.711,12.99,1.047,52.14
"2025-11-08 13:15:00",306,13.56,"2025-11-08 13:01:00",16.55,11.25,298.8,405.2,2.296,13.04,1.048,52.43
"2025-11-08 13:30:00",307,13.53,"2025-11-08 13:29:00",17.86,"NAN","NAN","NAN","NAN","NAN",1.049,52.73
"2025-11-08 13:45:00",308,13.53,"2025-11-08 13:32:50",18.1,"NAN","NAN","NAN","NAN","NAN",1.049,52.97
"2025-11-08 14:00:00",309,13.5,"2025-11-08 13:46:30",18.07,11.66,301.3,404.3,1.435,12.99,1.05,53.15
"2025-11-08 14:15:00",310,13.55,"2025-11-08 14:00:40",18.02,11.75,301.8,404.1,1.433,13.03,1.05,53.3
"2025-11-08 14:30:00",311,13.59,"2025-11-08 14:29:00",18.2,11.82,302.2,404,1.418,13.09,1.05,53.4
"2025-11-08 14:45:00",312,13.61,"2025-11-08 14:30:10",18.58,11.82,302.2,403.9,1.426,13.18,1.05,53.41
"2025-11-08 15:00:00",313,13.75,"2025-11-08 14:47:00",19.43,11.83,302.3,403.9,1.426,13.23,1.05,53.42
"2025-11-08 15:15:00",314,13.74,"2025-11-08 15:14:40",20.08,11.8,302.1,403.9,1.422,13.25,1.05,53.36
"2025-11-08 15:30:00",315,13.74,"2025-11-08 15:16:10",20.58,11.72,301.6,404.1,1.425,13.24,1.051,53.21
"2025-11-08 15:45:00",316,13.7,"2025-11-08 15:34:50",20.5,11.64,301.2,404.3,1.418,13.2,1.049,53.07
"2025-11-08 16:00:00",317,13.67,"2025-11-08 15:54:50",20.26,11.57,300.8,404.5,1.425,13.17,1.05,52.94
"2025-11-08 16:15:00",318,13.56,"2025-11-08 16:14:50",19.96,11.5,300.4,404.8,1.428,13.1,1.05,52.81
"2025-11-08 16:30:00",319,13.53,"2025-11-08 16:28:50",19.45,11.42,300.1,405.2,1.428,13.03,1.05,52.68
"2025-11-08 16:45:00",320,13.39,"2025-11-08 16:43:00",18.89,11.36,299.9,405.5,1.414,12.95,1.049,52.57
"2025-11-08 17:00:00",321,13.33,"2025-11-08 16:58:50",18.27,11.32,299.8,405.9,1.425,12.84,1.048,52.49
"2025-11-08 17:15:00",322,13.26,"2025-11-08 17:15:00",17.61,"NAN","NAN","NAN","NAN","NAN",1.048,52.41
"2025-11-08 17:30:00",323,13.22,"2025-11-08 17:29:50",16.87,11.23,299.7,406.6,1.427,12.7,1.048,52.33
"2025-11-08 17:45:00",324,13.16,"2025-11-08 17:42:30",16.07,11.18,299.7,407.2,1.433,12.66,1.047,52.24
"2025-11-08 18:00:00",325,13.17,"2025-11-08 17:59:00",15.29,11.15,299.8,407.7,1.423,12.63,1.047,52.19
"2025-11-08 18:15:00",326,13.16,"2025-11-08 18:12:30",14.58,11.13,300,408.1,1.432,12.62,1.047,52.15
"2025-11-08 18:30:00",327,13.14,"2025-11-08 18:26:50",13.94,11.11,300.2,408.6,1.455,12.6,1.047,52.13
"2025-11-08 18:45:00",328,13.13,"2025-11-08 18:38:40",13.39,11.1,300.4,408.9,1.431,12.59,1.047,52.11
"2025-11-08 19:00:00",329,13.12,"2025-11-08 18:54:50",12.95,11.1,300.6,409.2,1.451,12.57,1.046,52.11
"2025-11-08 19:15:00",330,13.11,"2025-11-08 19:10:50",12.57,11.1,300.8,409.5,1.457,12.56,1.046,52.11
"2025-11-08 19:30:00",331,13.1,"2025-11-08 19:26:40",12.22,11.1,300.9,409.7,1.443,12.56,1.046,52.1
"2025-11-08 19:45:00",332,13.09,"2025-11-08 19:40:40",11.84,11.09,301,409.9,1.448,12.54,1.045,52.08
"2025-11-08 20:00:00",333,13.08,"2025-11-08 19:46:30",11.46,11.07,301,410.1,1.452,12.53,1.045,52.05
"2025-11-08 20:15:00",334,13.08,"2025-11-08 20:10:50",11.07,11.05,301,410.3,1.454,12.53,1.045,52.02
"2025-11-08 20:30:00",335,13.06,"2025-11-08 20:27:00",10.69,11.03,301,410.5,1.443,12.52,1.044,51.97
"2025-11-08 20:45:00",336,13.06,"2025-11-08 20:44:50",10.31,11,300.9,410.7,1.451,12.51,1.045,51.92
"2025-11-08 21:00:00",337,13.05,"2025-11-08 20:58:40",9.96,10.98,300.8,410.9,1.456,12.5,1.044,51.88
"2025-11-08 21:15:00",338,13.04,"2025-11-08 21:13:00",9.71,10.96,300.8,411,1.446,12.5,1.044,51.85
"2025-11-08 21:30:00",339,13.04,"2025-11-08 21:18:40",9.56,10.95,300.8,411.1,1.541,12.49,1.043,51.84
"2025-11-08 21:45:00",340,13.03,"2025-11-08 21:38:50",9.39,10.95,300.8,411.2,1.567,12.49,1.043,51.83
"2025-11-08 22:00:00",341,13.03,"2025-11-08 21:58:40",9.24,10.94,300.9,411.3,1.469,12.47,1.044,51.82
"2025-11-08 22:15:00",342,13.02,"2025-11-08 22:05:00",9.03,10.94,300.9,411.4,1.456,12.47,1.044,51.82
"2025-11-08 22:30:00",343,13.02,"2025-11-08 22:25:00",8.81,10.93,300.9,411.4,1.539,12.46,1.043,51.81
"2025-11-08 22:45:00",344,13.01,"2025-11-08 22:31:00",8.64,10.94,301,411.5,1.593,12.46,1.043,51.81
"2025-11-08 23:00:00",345,13.01,"2025-11-08 22:46:20",8.55,10.94,301,411.6,1.476,12.44,1.042,51.82
"2025-11-08 23:15:00",346,13,"2025-11-08 23:02:20",8.43,10.94,301,411.6,1.613,12.45,1.042,51.82
"2025-11-08 23:30:00",347,12.99,"2025-11-08 23:23:00",8.23,10.93,301,411.6,1.598,12.44,1.042,51.8
"2025-11-08 23:45:00",348,12.99,"2025-11-08 23:33:00",7.984,10.93,301,411.6,1.529,12.43,1.042,51.79
"2025-11-09 00:00:00",349,12.98,"2025-11-08 23:47:00",7.777,10.92,301,411.7,1.47,12.42,1.041,51.79
"2025-11-09 00:15:00",350,12.97,"2025-11-09 00:15:00",7.614,10.92,301,411.7,1.571,12.42,1.041,51.78
"2025-11-09 00:30:00",351,12.97,"2025-11-09 00:26:50",7.432,10.91,300.9,411.7,1.548,12.41,1.041,51.77
"2025-11-09 00:45:00",352,12.96,"2025-11-09 00:42:50",7.233,10.9,300.8,411.7,1.465,12.41,1.041,51.74
"2025-11-09 01:00:00",353,12.96,"2025-11-09 00:46:50",7.086,10.89,300.8,411.8,1.459,12.39,1.041,51.73
"2025-11-09 01:15:00",354,12.95,"2025-11-09 01:15:00",7.078,10.89,300.8,411.7,1.428,12.39,1.041,51.73
"2025-11-09 01:30:00",355,12.94,"2025-11-09 01:29:00",7.135,10.9,300.8,411.8,1.432,12.39,1.04,51.74
"2025-11-09 01:45:00",356,12.94,"2025-11-09 01:42:40",7.289,10.9,300.9,411.8,1.435,12.38,1.04,51.75
"2025-11-09 02:00:00",357,12.93,"2025-11-09 01:46:30",7.594,10.91,301,411.8,1.464,12.37,1.04,51.77
"2025-11-09 02:15:00",358,12.93,"2025-11-09 02:00:40",8.04,10.93,301.1,411.7,1.443,12.37,1.04,51.8
"2025-11-09 02:30:00",359,12.93,"2025-11-09 02:19:00",8.45,10.94,301.2,411.8,1.427,12.37,1.041,51.83
"2025-11-09 02:45:00",360,12.92,"2025-11-09 02:43:00",8.72,10.95,301,411.3,1.776,12.36,1.042,51.85
"2025-11-09 03:00:00",361,12.91,"2025-11-09 02:47:00",8.88,10.96,301.1,411.4,1.857,12.35,1.041,51.86
"2025-11-09 03:15:00",362,12.91,"2025-11-09 03:03:00",9,10.97,301.3,411.6,1.492,12.35,1.041,51.87
"2025-11-09 03:30:00",363,12.9,"2025-11-09 03:29:00",9.09,10.97,301.5,411.9,1.467,12.35,1.041,51.88
"2025-11-09 03:45:00",364,12.9,"2025-11-09 03:31:00",9.1,10.97,301.6,412,1.456,12.35,1.041,51.87
"2025-11-09 04:00:00",365,12.89,"2025-11-09 03:55:00",9.08,10.96,301.7,412.3,1.423,12.33,1.041,51.85
"2025-11-09 04:15:00",366,12.88,"2025-11-09 04:12:40",9.01,10.95,301.8,412.6,1.424,12.33,1.04,51.83
"2025-11-09 04:30:00",367,12.87,"2025-11-09 04:29:50",8.94,10.94,301.9,412.8,1.428,12.32,1.04,51.81
"2025-11-09 04:45:00",368,12.87,"2025-11-09 04:45:00",8.93,10.93,302,413,1.425,12.32,1.04,51.8
"2025-11-09 05:00:00",369,12.86,"2025-11-09 04:59:00",8.95,10.92,302.2,413.3,1.437,12.29,1.04,51.78
"2025-11-09 05:15:00",370,12.84,"2025-11-09 05:02:20",8.91,10.9,302.2,413.5,1.45,12.3,1.039,51.75
"2025-11-09 05:30:00",371,12.85,"2025-11-09 05:19:00",8.79,10.88,302.1,413.7,1.441,12.29,1.039,51.7
"2025-11-09 05:45:00",372,12.84,"2025-11-09 05:45:00",8.7,10.84,302,413.9,1.461,12.29,1.039,51.64
"2025-11-09 06:00:00",373,12.83,"2025-11-09 05:46:30",8.6,10.81,301.9,414.2,1.454,12.27,1.038,51.57
"2025-11-09 06:15:00",374,12.82,"2025-11-09 06:15:00",8.4,10.76,301.7,414.4,1.527,12.27,1.039,51.49
"2025-11-09 06:30:00",375,12.82,"2025-11-09 06:17:00",8.14,"NAN","NAN","NAN","NAN","NAN",1.038,51.41
"2025-11-09 06:45:00",376,12.81,"2025-11-09 06:41:00",7.942,10.68,301.4,414.8,1.537,12.26,1.035,51.35
"2025-11-09 07:00:00",377,12.81,"2025-11-09 06:46:20",7.885,10.66,301.4,415,1.671,12.24,1.032,51.31
"2025-11-09 07:15:00",378,12.8,"2025-11-09 07:02:50",7.8,10.63,301.2,415.2,1.453,12.24,1.03,51.25
"2025-11-09 07:30:00",379,12.79,"2025-11-09 07:29:00",7.624,10.59,301.1,415.4,1.408,12.23,1.03,51.19
"2025-11-09 07:45:00",380,12.79,"2025-11-09 07:31:00",7.451,10.56,300.9,415.6,1.391,12.23,1.03,51.13
"2025-11-09 08:00:00",381,12.78,"2025-11-09 07:46:40",7.294,10.53,300.8,415.8,1.381,12.23,1.031,51.07
"2025-11-09 08:15:00",382,12.78,"2025-11-09 08:03:00",7.164,10.49,300.7,415.9,1.383,12.24,1.031,51.02
"2025-11-09 08:30:00",383,12.8,"2025-11-09 08:23:00",6.984,10.47,300.5,416,1.381,12.25,1.032,50.97
"2025-11-09 08:45:00",384,12.79,"2025-11-09 08:31:00",6.782,10.44,300.4,416.2,1.381,12.25,1.031,50.91
"2025-11-09 09:00:00",385,12.79,"2025-11-09 08:47:00",6.563,10.41,300.3,416.3,1.359,12.23,1.032,50.86
"2025-11-09 09:15:00",386,12.79,"2025-11-09 09:03:00",6.367,10.38,300,416.3,1.347,12.25,1.031,50.81
"2025-11-09 09:30:00",387,12.89,"2025-11-09 09:27:00",6.221,10.35,299.9,416.3,1.347,12.34,1.03,50.77
"2025-11-09 09:45:00",388,12.85,"2025-11-09 09:43:00",6.126,10.33,299.6,416.3,1.337,12.32,1.029,50.72
"2025-11-09 10:00:00",389,12.85,"2025-11-09 09:51:00",6.032,10.3,299.4,416.3,1.318,12.31,1.03,50.67
"2025-11-09 10:15:00",390,12.85,"2025-11-09 10:09:00",5.949,10.27,299.2,416.3,1.31,12.31,1.028,50.61
"2025-11-09 10:30:00",391,12.86,"2025-11-09 10:25:00",5.879,10.24,298.9,416.3,1.301,12.32,1.028,50.56
"2025-11-09 10:45:00",392,12.85,"2025-11-09 10:37:00",5.845,10.22,298.7,416.3,1.296,12.32,1.027,50.52
"2025-11-09 11:00:00",393,12.88,"2025-11-09 10:45:10",5.831,10.19,298.5,416.3,1.295,12.33,1.027,50.48
"2025-11-09 11:15:00",394,12.92,"2025-11-09 11:02:20",5.831,10.17,298.3,416.2,1.285,12.38,1.027,50.43
"2025-11-09 11:30:00",395,12.88,"2025-11-09 11:28:50",5.821,10.14,298.1,416.2,1.283,12.35,1.026,50.39
"2025-11-09 11:45:00",396,12.86,"2025-11-09 11:35:00",5.776,10.12,297.9,416.2,1.294,12.32,1.027,50.34
"2025-11-09 12:00:00",397,12.91,"2025-11-09 11:47:00",5.721,10.09,298.8,417.7,1.271,12.37,1.027,50.3
"2025-11-09 12:15:00",398,12.94,"2025-11-09 12:13:00",5.683,10.07,298.8,418,1.285,12.4,1.027,50.27
"2025-11-09 12:30:00",399,12.93,"2025-11-09 12:24:40",5.641,10.06,298.7,418,1.295,12.39,1.027,50.24
"2025-11-09 12:45:00",400,12.94,"2025-11-09 12:30:40",5.58,10.04,298.5,418,1.672,12.4,1.026,50.2
"2025-11-09 13:00:00",401,12.89,"2025-11-09 12:55:00",5.58,10.02,298.4,418,2.023,12.35,1.026,50.16
"2025-11-09 13:15:00",402,12.87,"2025-11-09 13:14:50",5.516,9.99,298.2,418,1.435,12.33,1.025,50.12
"2025-11-09 13:30:00",403,12.87,"2025-11-09 13:20:40",5.281,9.96,297.9,418,1.276,12.31,1.026,50.06
"2025-11-09 13:45:00",404,12.86,"2025-11-09 13:45:00",5.037,9.93,297.7,418,1.257,12.33,1.026,50.01
"2025-11-09 14:00:00",405,12.85,"2025-11-09 13:47:00",4.835,9.9,297.5,418.1,1.249,12.31,1.024,49.95
"2025-11-09 14:15:00",406,12.9,"2025-11-09 14:14:50",4.635,9.87,297.2,418.1,1.217,12.35,1.024,49.9
"2025-11-09 14:30:00",407,12.88,"2025-11-09 14:20:40",4.493,9.84,297,418.1,1.237,12.34,1.023,49.85
"2025-11-09 14:45:00",408,12.95,"2025-11-09 14:30:20",4.359,"NAN","NAN","NAN","NAN","NAN",1.023,49.82
"2025-11-09 15:00:00",409,12.98,"2025-11-09 14:46:20",4.33,9.8,296.7,418,1.23,12.44,1.023,49.78
"2025-11-09 15:15:00",410,13.14,"2025-11-09 15:02:20",4.27,9.79,296.5,417.9,1.213,12.58,1.023,49.76
"2025-11-09 15:30:00",411,13.33,"2025-11-09 15:15:10",4.249,9.78,296.3,417.8,1.216,12.85,1.022,49.75
"2025-11-09 15:45:00",412,13.23,"2025-11-09 15:44:50",4.265,9.77,296.1,417.6,1.216,12.76,1.022,49.72
"2025-11-09 16:00:00",413,13.22,"2025-11-09 15:45:10",4.013,9.73,295.7,417.4,1.215,12.7,1.022,49.66
"2025-11-09 16:15:00",414,13.11,"2025-11-09 16:15:00",3.724,9.7,295.4,417.4,1.203,12.6,1.022,49.6
"2025-11-09 16:30:00",415,13.12,"2025-11-09 16:16:20",3.377,9.66,295.1,417.4,1.205,12.6,1.022,49.53
"2025-11-09 16:45:00",416,13.13,"2025-11-09 16:45:00",3.108,9.64,295,417.4,1.191,12.63,1.022,49.5
"2025-11-09 17:00:00",417,13.02,"2025-11-09 16:58:50",2.906,9.61,294.8,417.5,1.205,12.51,1.021,49.44
"2025-11-09 17:15:00",418,12.9,"2025-11-09 17:14:40",2.777,9.57,294.7,417.8,1.213,12.41,1.021,49.38
"2025-11-09 17:30:00",419,12.83,"2025-11-09 17:28:40",2.703,9.55,294.7,418.1,1.181,12.3,1.021,49.33
"2025-11-09 17:45:00",420,12.78,"2025-11-09 17:44:50",2.618,9.51,294.6,418.4,1.203,12.23,1.021,49.26
"2025-11-09 18:00:00",421,12.75,"2025-11-09 17:58:50",2.554,9.47,294.6,418.8,1.192,12.19,1.02,49.19
"2025-11-09 18:15:00",422,12.74,"2025-11-09 18:07:00",2.524,9.43,294.5,419.1,1.223,12.17,1.02,49.12
"2025-11-09 18:30:00",423,12.73,"2025-11-09 18:24:50",2.516,9.39,294.4,419.5,1.217,12.16,1.02,49.04
"2025-11-09 18:45:00",424,12.72,"2025-11-09 18:41:00",2.444,"NAN","NAN","NAN","NAN","NAN",1.02,48.96
"2025-11-09 19:00:00",425,12.71,"2025-11-09 18:57:00",2.339,9.3,294.1,420.1,1.237,12.15,1.02,48.87
